estimator,estimate,se,lower,upper,rep,truth
IPW,0.0525448321480198,0.006932109300917,0.0389581474741573,0.0661315168218824,53,0.0608819572609846
AIPW,0.054287502333812,0.0069076586914887,0.0407487399742069,0.067826264693417,53,0.0608819572609846
TMLE,0.0537748645450636,0.0068613822691636,0.0403268023072646,0.0672229267828626,53,0.0608819572609846
Naive comparison,0.1029598153518957,0.0046420637966573,0.0938615374247439,0.1120580932790475,54,0.0608819572609846
Outcome regression,0.0635318312495647,0.005847178796797,0.05207157130627926,0.07499209119285014,54,0.0608819572609846
IPW,0.0676234495873047,0.0069723106284347,0.0539579717587553,0.0812889274158542,54,0.0608819572609846
AIPW,0.0677685125528522,0.0069598062622598,0.0541275428318483,0.0814094822738561,54,0.0608819572609846
TMLE,0.0677976624811106,0.0069505236417992,0.0541748863620353,0.081420438600186,54,0.0608819572609846
Naive comparison,0.0960504849446933,0.0046647471367217,0.0869077484876155,0.1051932214017711,55,0.0608819572609846
Outcome regression,0.0553324053284116,0.0068594186577547,0.04188819169828407,0.06877661895853913,55,0.0608819572609846
IPW,0.0566592748786913,0.0067265625679753,0.043475454401712,0.0698430953556707,55,0.0608819572609846
AIPW,0.0550581028924698,0.0066347284432407,0.0420542739939418,0.0680619317909977,55,0.0608819572609846
TMLE,0.0550643574567531,0.0066342503840655,0.0420614655369984,0.0680672493765078,55,0.0608819572609846
Naive comparison,0.0959875957217897,0.004675999955006,0.0868228041459763,0.1051523872976031,56,0.0608819572609846
Outcome regression,0.047151990346197,0.0059336820275831,0.035522187184687117,0.05878179350770688,56,0.0608819572609846
IPW,0.0531090654076592,0.0071103329868889,0.0391730687253443,0.067045062089974,56,0.0608819572609846
AIPW,0.0509671252653789,0.0069928338579389,0.0372614226458373,0.0646728278849204,56,0.0608819572609846
TMLE,0.0510913991268,0.0070198565220178,0.0373327330584797,0.0648500651951202,56,0.0608819572609846
Naive comparison,0.0976190066660323,0.0046851387548237,0.0884363033715729,0.1068017099604917,57,0.0608819572609846
Outcome regression,0.0542824897387996,0.0056032803262095,0.04330026201752073,0.06526471746007848,57,0.0608819572609846
IPW,0.0616059641024833,0.0069304151410029,0.0480225999210627,0.0751893282839039,57,0.0608819572609846
AIPW,0.0614081187290234,0.0069430501526186,0.0477999903796963,0.0750162470783505,57,0.0608819572609846
TMLE,0.0610460343282068,0.0069164153831171,0.0474901091682509,0.0746019594881627,57,0.0608819572609846
Naive comparison,0.0968531138796073,0.0046268771192305,0.0877846012934917,0.1059216264657228,58,0.0608819572609846
Outcome regression,0.061292449229087,0.0057896326480565,0.04994497766567159,0.07263992079250241,58,0.0608819572609846
IPW,0.0705886293857655,0.0066470476786085,0.0575606552294091,0.0836166035421219,58,0.0608819572609846
AIPW,0.0700828773074567,0.0065938888890894,0.0571590924648414,0.083006662150072,58,0.0608819572609846
TMLE,0.0697989057820547,0.006571470896763,0.0569190593973513,0.082678752166758,58,0.0608819572609846
Naive comparison,0.0953448667292761,0.0046441461847727,0.0862425073963841,0.104447226062168,59,0.0608819572609846
Outcome regression,0.0515814118310769,0.00654722314275,0.03874909017132004,0.06441373349083376,59,0.0608819572609846
IPW,0.0574960189630315,0.0066427801384003,0.0444764090318519,0.0705156288942112,59,0.0608819572609846
AIPW,0.0550212293259351,0.0065254788524626,0.042231525692347,0.0678109329595232,59,0.0608819572609846
TMLE,0.0551102972680075,0.0065191024447122,0.0423330911640595,0.0678875033719556,59,0.0608819572609846
Naive comparison,0.095635664534596,0.0046655371404521,0.0864913796986469,0.1047799493705451,60,0.0608819572609846
Outcome regression,0.0456607706914178,0.004654351616822,0.03653840907910488,0.05478313230373072,60,0.0608819572609846
IPW,0.0454497835394042,0.0077348722482541,0.0302897123882269,0.0606098546905814,60,0.0608819572609846
AIPW,0.0445918173389094,0.0076123027039888,0.0296719780819885,0.0595116565958303,60,0.0608819572609846
TMLE,0.0446511163972302,0.0075803948627029,0.0297938153605474,0.059508417433913,60,0.0608819572609846
Naive comparison,0.0956968846190403,0.0046754516489618,0.0865331677033345,0.1048606015347461,61,0.0608819572609846
Outcome regression,0.0491399451915509,0.0072183598606955,0.0349922197255427,0.0632876706575591,61,0.0608819572609846
IPW,0.0586658033752963,0.0067221652888169,0.0454906014071654,0.0718410053434272,61,0.0608819572609846
AIPW,0.0578907670332281,0.0067817418909392,0.0445987970696953,0.0711827369967609,61,0.0608819572609846
TMLE,0.0576570503160495,0.006712686662251,0.0445004261147572,0.0708136745173418,61,0.0608819572609846
Naive comparison,0.0994262381349972,0.0047055906389566,0.0902034498839051,0.1086490263860893,62,0.0608819572609846
Outcome regression,0.0531729481121775,0.0062694493989542,0.04088505299040563,0.06546084323394938,62,0.0608819572609846
IPW,0.0597940282895877,0.0066120367837169,0.0468346742268266,0.0727533823523488,62,0.0608819572609846
AIPW,0.05917052408893,0.0065194068287445,0.0463927214032365,0.0719483267746236,62,0.0608819572609846
TMLE,0.0590581125381524,0.0065064386290884,0.0463057270569297,0.0718104980193752,62,0.0608819572609846
Naive comparison,0.0937619100968431,0.0046711934108876,0.084606539174466,0.1029172810192202,63,0.0608819572609846
Outcome regression,0.0523603726144931,0.0049744521987625,0.042610625385197755,0.06211011984378844,63,0.0608819572609846
IPW,0.0550441667164586,0.0067344888720054,0.0418448109689273,0.0682435224639899,63,0.0608819572609846
AIPW,0.0531073921238559,0.0066181634178207,0.0401360300788103,0.0660787541689015,63,0.0608819572609846
TMLE,0.053105302259339,0.0066202727868548,0.0401298059269239,0.0660807985917541,63,0.0608819572609846
Naive comparison,0.0966061744291652,0.004673118357818,0.0874470306801028,0.1057653181782277,64,0.0608819572609846
Outcome regression,0.0517269539847142,0.0060743347816412,0.039821476488749584,0.06363243148067882,64,0.0608819572609846
IPW,0.0564870802932317,0.0065755819488282,0.0435991763944785,0.0693749841919849,64,0.0608819572609846
AIPW,0.0551025577747307,0.0065136401519702,0.0423360575679144,0.067869057981547,64,0.0608819572609846
TMLE,0.0550584030855269,0.006507471657718,0.0423039929053792,0.0678128132656747,64,0.0608819572609846
Naive comparison,0.0958146460486174,0.0046465688393872,0.0867075383998966,0.1049217536973382,65,0.0608819572609846
Outcome regression,0.0588981224601236,0.0063419941596051,0.046468042219087353,0.07132820270115986,65,0.0608819572609846
IPW,0.0665707594654568,0.00661611072624,0.0536034206220125,0.0795380983089012,65,0.0608819572609846
AIPW,0.066389898376386,0.0064947275107987,0.0536604662654108,0.0791193304873611,65,0.0608819572609846
TMLE,0.0665268379470759,0.0064837106263575,0.0538189985329976,0.0792346773611541,65,0.0608819572609846
Naive comparison,0.0937433464941679,0.0046549218502861,0.0846198672447937,0.102866825743542,66,0.0608819572609846
Outcome regression,0.0530742418646522,0.0060177001267093,0.04127976625350653,0.06486871747579787,66,0.0608819572609846
IPW,0.0573333085556513,0.0063628010745739,0.044862447510325,0.0698041696009777,66,0.0608819572609846
AIPW,0.055502442030855,0.0062233214574525,0.0433049560138205,0.0676999280478896,66,0.0608819572609846
TMLE,0.0555396223429087,0.0062109980332791,0.0433662897936107,0.0677129548922066,66,0.0608819572609846
Naive comparison,0.09001927824634,0.0046209488555687,0.0809623848435839,0.099076171649096,67,0.0608819572609846
Outcome regression,0.0441853785019776,0.0066924656307648,0.0310683867944413,0.057302370209513905,67,0.0608819572609846
IPW,0.0502552760462652,0.0067370787661293,0.0370508441994874,0.0634597078930431,67,0.0608819572609846
AIPW,0.0492512418530753,0.0066633959912291,0.0361912255925218,0.0623112581136288,67,0.0608819572609846
TMLE,0.0491078007207642,0.0066548425714424,0.0360645488550696,0.0621510525864589,67,0.0608819572609846
Naive comparison,0.0973041309535576,0.004626138594086,0.0882370658501384,0.1063711960569768,68,0.0608819572609846
Outcome regression,0.0548244964056226,0.0052985792495726,0.044439471825313284,0.06520952098593191,68,0.0608819572609846
IPW,0.0627620247513322,0.0068602938459637,0.0493160957838217,0.0762079537188426,68,0.0608819572609846
AIPW,0.0601750269462753,0.0066401137100174,0.0471606431187348,0.0731894107738159,68,0.0608819572609846
TMLE,0.0603946955834485,0.006624035638632,0.0474118241970127,0.0733775669698843,68,0.0608819572609846
Naive comparison,0.1003296486289989,0.0046904153981697,0.0911366033035404,0.1095226939544573,69,0.0608819572609846
Outcome regression,0.0512742803626983,0.0056993703840987,0.040103719587198675,0.062444841138197926,69,0.0608819572609846
IPW,0.0595833075007704,0.0062755271233528,0.0472835002579753,0.0718831147435655,69,0.0608819572609846
AIPW,0.0571656870633188,0.0061292751116615,0.0451525284983663,0.0691788456282714,69,0.0608819572609846
TMLE,0.0573261143870771,0.006128652520726,0.0453141760779448,0.0693380526962094,69,0.0608819572609846
Naive comparison,0.1064582980787681,0.0046999860310705,0.097246494657367,0.1156701015001692,70,0.0608819572609846
Outcome regression,0.065055876001836,0.0068341989639209,0.051661092063713734,0.07845065993995827,70,0.0608819572609846
IPW,0.0674031254933811,0.0070152077471156,0.0536535708565134,0.0811526801302489,70,0.0608819572609846
AIPW,0.0665449591698862,0.006928234824511,0.0529658683302982,0.0801240500094742,70,0.0608819572609846
TMLE,0.0665590373140891,0.0069360799477195,0.052964570315437,0.0801535043127413,70,0.0608819572609846
Naive comparison,0.1007593894555954,0.0046769788828865,0.0915926792163775,0.1099260996948134,71,0.0608819572609846
Outcome regression,0.0590598964700051,0.0055241100723828,0.048232839596097414,0.06988695334391277,71,0.0608819572609846
IPW,0.0661307558214997,0.0069854151386641,0.0524395936246629,0.0798219180183365,71,0.0608819572609846
AIPW,0.0655157320943755,0.0070220434168559,0.0517527797909008,0.0792786843978501,71,0.0608819572609846
TMLE,0.06473217764557,0.006969739000998,0.0510717401142178,0.0783926151769222,71,0.0608819572609846
Naive comparison,0.0962912140360863,0.0046742328461733,0.087129885929969,0.1054525421422035,72,0.0608819572609846
Outcome regression,0.0535908382825979,0.0077842712290618,0.038333946907401016,0.06884772965779479,72,0.0608819572609846
IPW,0.0596054794539416,0.0065874891367506,0.0466942378955192,0.0725167210123639,72,0.0608819572609846
AIPW,0.0582525367693013,0.0064559852820992,0.0455990380318569,0.0709060355067456,72,0.0608819572609846
TMLE,0.0583357936870243,0.0064578316301445,0.0456786761738798,0.0709929112001689,72,0.0608819572609846
Naive comparison,0.1039946929574652,0.0046314649899479,0.0949171883099068,0.1130721976050236,73,0.0608819572609846
Outcome regression,0.0630518645110643,0.0065865242901955,0.05014251401715557,0.07596121500497303,73,0.0608819572609846
IPW,0.0727671100267584,0.0062673307128593,0.0604833674534598,0.085050852600057,73,0.0608819572609846
AIPW,0.071237805581416,0.0062478527485474,0.0589922391169619,0.0834833720458702,73,0.0608819572609846
TMLE,0.0711961659142192,0.0062212658047794,0.0590027089024204,0.083389622926018,73,0.0608819572609846
Naive comparison,0.0912621404670105,0.0046822544088816,0.0820850903867611,0.1004391905472599,74,0.0608819572609846
Outcome regression,0.0511949363997451,0.0067213678747289,0.03802129733451995,0.06436857546497025,74,0.0608819572609846
IPW,0.056427454026451,0.0066401955614039,0.0434129097731394,0.0694419982797626,74,0.0608819572609846
AIPW,0.0554820479373843,0.0065896455382498,0.0425665799096539,0.0683975159651147,74,0.0608819572609846
TMLE,0.0557049033548891,0.0065725916251071,0.0428228603829776,0.0685869463268006,74,0.0608819572609846
Naive comparison,0.0948930826051318,0.0046363362397505,0.0858060304833253,0.1039801347269383,75,0.0608819572609846
Outcome regression,0.0471660648468673,0.0073385942935136,0.03278268422097521,0.06154944547275939,75,0.0608819572609846
IPW,0.0550135305487402,0.0066615847726653,0.041957064211368,0.0680699968861125,75,0.0608819572609846
AIPW,0.0538800927637656,0.0066054204960883,0.0409337063865704,0.0668264791409609,75,0.0608819572609846
TMLE,0.0538872671086464,0.0065775455027744,0.0409955147148466,0.0667790195024462,75,0.0608819572609846
Naive comparison,0.0952405424985561,0.0046489937006389,0.086128682209077,0.1043524027880351,76,0.0608819572609846
Outcome regression,0.0497818973163579,0.0056815872449497,0.0386461908533973,0.06091760377931849,76,0.0608819572609846
IPW,0.0548906553799461,0.0063939298143132,0.0423587831253654,0.0674225276345267,76,0.0608819572609846
AIPW,0.0530739740164515,0.0062670573954345,0.0407907671354659,0.0653571808974371,76,0.0608819572609846
TMLE,0.0531176647304158,0.0062647139952603,0.0408390508294092,0.0653962786314223,76,0.0608819572609846
Naive comparison,0.0978502587036286,0.0046593114152156,0.088718176065017,0.1069823413422403,77,0.0608819572609846
Outcome regression,0.0570362492877058,0.0068688704301689,0.043573510523910244,0.07049898805150136,77,0.0608819572609846
IPW,0.0608398884131501,0.0069734578497336,0.0471721620721546,0.0745076147541455,77,0.0608819572609846
AIPW,0.0588987938155521,0.006812836721537,0.0455458791034615,0.0722517085276427,77,0.0608819572609846
TMLE,0.0589993129914976,0.0068224367877459,0.04562758249524,0.0723710434877552,77,0.0608819572609846
Naive comparison,0.1020229886428707,0.0046557030936737,0.0928979781845815,0.1111479991011599,78,0.0608819572609846
Outcome regression,0.0585973587534018,0.0064723192590768,0.0459118460091046,0.071282871497699,78,0.0608819572609846
IPW,0.063738559278697,0.0070278020395392,0.0499643202820735,0.0775127982753205,78,0.0608819572609846
AIPW,0.0630308197637393,0.0069790343405893,0.0493521637014204,0.0767094758260582,78,0.0608819572609846
TMLE,0.0629972184227811,0.0069866957603279,0.0493035462535858,0.0766908905919765,78,0.0608819572609846
Naive comparison,0.0983769188923828,0.0046765684553793,0.0892110130763036,0.1075428247084619,79,0.0608819572609846
Outcome regression,0.058177066948975,0.0062738537415178,0.045880539474334806,0.0704735944236152,79,0.0608819572609846
IPW,0.0663817004704406,0.0062414270391962,0.0541487281649894,0.0786146727758919,79,0.0608819572609846
AIPW,0.0648316387409666,0.006206304581131,0.0526675051889148,0.0769957722930184,79,0.0608819572609846
TMLE,0.0647585353415446,0.0061854253313597,0.0526353243673914,0.0768817463156978,79,0.0608819572609846
Naive comparison,0.0971231019717259,0.0046951195174396,0.0879208367418468,0.1063253672016049,80,0.0608819572609846
Outcome regression,0.0513330672740246,0.0074924811480338,0.036648073953199675,0.06601806059484952,80,0.0608819572609846
IPW,0.0575508501941081,0.0069271165777387,0.0439739510779369,0.0711277493102792,80,0.0608819572609846
AIPW,0.0562162745533021,0.0067688262274398,0.0429496188252643,0.06948293028134,80,0.0608819572609846
TMLE,0.0562889593099698,0.0067678881320398,0.0430241422151444,0.0695537764047952,80,0.0608819572609846
Naive comparison,0.1028753387238556,0.0046623261525344,0.0937373473086296,0.1120133301390815,81,0.0608819572609846
Outcome regression,0.0642119519240874,0.0063001504928577,0.051863883763504044,0.07656002008467075,81,0.0608819572609846
IPW,0.0720121831192131,0.006595041374662,0.059086139446365,0.0849382267920611,81,0.0608819572609846
AIPW,0.0714887577219371,0.0065061809804903,0.0587368772226913,0.084240638221183,81,0.0608819572609846
TMLE,0.0714945714449847,0.0065041221060428,0.0587467262655365,0.0842424166244329,81,0.0608819572609846
Naive comparison,0.0976901229884316,0.0046893004168295,0.0884992629862607,0.1068809829906024,82,0.0608819572609846
Outcome regression,0.0559144579339508,0.0067139476419672,0.042755362257810195,0.0690735536100914,82,0.0608819572609846
IPW,0.060408001954394,0.0065691914403355,0.0475326232222281,0.0732833806865598,82,0.0608819572609846
AIPW,0.0596443780694937,0.0065079572524839,0.0468890161410863,0.0723997399979011,82,0.0608819572609846
TMLE,0.0594879820685227,0.0065006358746041,0.04674696977719,0.0722289943598553,82,0.0608819572609846
Naive comparison,0.0968609512370084,0.0047073013122373,0.0876348101278706,0.1060870923461463,83,0.0608819572609846
Outcome regression,0.0511909202596674,0.0072695928107367,0.03694278005596466,0.06543906046337014,83,0.0608819572609846
IPW,0.0603976663545121,0.0069870600008638,0.046703280286979,0.0740920524220453,83,0.0608819572609846
AIPW,0.0577321097975596,0.0067826651690207,0.044438330242225,0.0710258893528943,83,0.0608819572609846
TMLE,0.0580378468916395,0.0068182887928343,0.0446742463160807,0.0714014474671983,83,0.0608819572609846
Naive comparison,0.0992152617969324,0.0046840515635509,0.0900346893582288,0.1083958342356359,84,0.0608819572609846
Outcome regression,0.0600449756547406,0.0070535839356582,0.04622020506987221,0.07386974623960899,84,0.0608819572609846
IPW,0.070312897872412,0.0066273988374628,0.0573234347373429,0.0833023610074811,84,0.0608819572609846
AIPW,0.0694830870914292,0.0065773699648126,0.0565916787457151,0.0823744954371433,84,0.0608819572609846
TMLE,0.0692294920600635,0.0065470514712069,0.0563975068703507,0.0820614772497762,84,0.0608819572609846
Naive comparison,0.0952741308435189,0.0046592458060265,0.0861421767965558,0.104406084890482,85,0.0608819572609846
Outcome regression,0.0485183596450586,0.0060650163786762,0.03663114588344288,0.06040557340667432,85,0.0608819572609846
IPW,0.0530693839131805,0.0071109384544035,0.0391322005363338,0.0670065672900271,85,0.0608819572609846
AIPW,0.0508937387751589,0.0070678677694253,0.0370409723903248,0.0647465051599929,85,0.0608819572609846
TMLE,0.0510337747352763,0.0070721664079754,0.037172583173635,0.0648949662969176,85,0.0608819572609846
Naive comparison,0.0960992243890302,0.0046447532479312,0.086995675234202,0.1052027735438584,86,0.0608819572609846
Outcome regression,0.0561202203471973,0.006183103044121,0.04400156097242973,0.06823887972196487,86,0.0608819572609846
IPW,0.0602793594631791,0.0064935947503197,0.0475521475219633,0.0730065714043948,86,0.0608819572609846
AIPW,0.0582039050555381,0.006362706830965,0.0457332287242926,0.0706745813867836,86,0.0608819572609846
TMLE,0.0582363506074212,0.0063648793440211,0.0457614162287962,0.0707112849860463,86,0.0608819572609846
Naive comparison,0.1022485082151506,0.0046346160954569,0.0931648275142344,0.1113321889160668,87,0.0608819572609846
Outcome regression,0.0595734371956792,0.0062034204653432,0.047414956406743286,0.07173191798461512,87,0.0608819572609846
IPW,0.0657802658312214,0.0069355995189886,0.0521867404555863,0.0793737912068565,87,0.0608819572609846
AIPW,0.0638122231202273,0.0069263424678831,0.0502368412315052,0.0773876050089494,87,0.0608819572609846
TMLE,0.0635130912251796,0.0069032461889341,0.0499829772117313,0.0770432052386278,87,0.0608819572609846
Naive comparison,0.0913644025771131,0.0046455092322568,0.0822593717202221,0.100469433434004,88,0.0608819572609846
Outcome regression,0.0480009720776817,0.0060181652982709,0.03620558474702147,0.05979635940834192,88,0.0608819572609846
IPW,0.0480331911197491,0.0075715361693889,0.0331932528030488,0.0628731294364494,88,0.0608819572609846
AIPW,0.0475629122780993,0.0073511134653286,0.03315499452614,0.0619708300300586,88,0.0608819572609846
TMLE,0.0475960512685942,0.0073380648398986,0.0332137083527271,0.0619783941844614,88,0.0608819572609846
Naive comparison,0.1014041586327815,0.0046557987327119,0.0922789607254205,0.1105293565401425,89,0.0608819572609846
Outcome regression,0.0552678931788536,0.0058052543445689,0.043889803652654956,0.06664598270505223,89,0.0608819572609846
IPW,0.0603666285908871,0.0064843381318274,0.0476575592886782,0.0730756978930961,89,0.0608819572609846
AIPW,0.0587386209161648,0.0063219712280506,0.0463477849001497,0.0711294569321798,89,0.0608819572609846
TMLE,0.0588484751159344,0.0063264906338544,0.0464487812272424,0.0712481690046264,89,0.0608819572609846
Naive comparison,0.101816748090641,0.0046637383799117,0.0926759887605955,0.1109575074206864,90,0.0608819572609846
Outcome regression,0.0587052626477396,0.0062745246236126,0.04640742026834535,0.07100310502713385,90,0.0608819572609846
IPW,0.0651600979770747,0.0064752587042495,0.0524688240260589,0.0778513719280904,90,0.0608819572609846
AIPW,0.0634862017854189,0.0063028163010604,0.0511329087367272,0.0758394948341105,90,0.0608819572609846
TMLE,0.0636183627165595,0.0063069683606723,0.0512569317805027,0.0759797936526164,90,0.0608819572609846
Naive comparison,0.0979301239624575,0.0046549378102415,0.0888066134321452,0.1070536344927697,91,0.0608819572609846
Outcome regression,0.0543481992748937,0.0057693675601976,0.043040446554138564,0.06565595199564883,91,0.0608819572609846
IPW,0.0619684933870868,0.0068292963658848,0.0485833183646216,0.0753536684095521,91,0.0608819572609846
AIPW,0.0598416885484153,0.0066416595747366,0.0468242748816761,0.0728591022151545,91,0.0608819572609846
TMLE,0.0603536833894458,0.0066419356843651,0.0473357285577748,0.0733716382211168,91,0.0608819572609846
Naive comparison,0.0984542972869095,0.0046487018207736,0.0893430090714588,0.1075655855023603,92,0.0608819572609846
Outcome regression,0.0629834698405806,0.0056583748639967,0.05189325880864218,0.07407368087251903,92,0.0608819572609846
IPW,0.0703473906410812,0.0067277153041737,0.0571613108426517,0.0835334704395108,92,0.0608819572609846
AIPW,0.068821814481229,0.0066857394572676,0.0557180058316049,0.0819256231308531,92,0.0608819572609846
TMLE,0.0689218943874385,0.0066928020401114,0.0558042433296934,0.0820395454451836,92,0.0608819572609846
Naive comparison,0.1004375760105306,0.0046428487198558,0.091337759662167,0.1095373923588942,93,0.0608819572609846
Outcome regression,0.0611161662031175,0.0060661100102933,0.049226808962903004,0.073005523443332,93,0.0608819572609846
IPW,0.0663266341209248,0.0065944868859292,0.0534016772260313,0.0792515910158183,93,0.0608819572609846
AIPW,0.0637969288607651,0.0064985168213844,0.0510600698374572,0.076533787884073,93,0.0608819572609846
TMLE,0.0638378985015168,0.0065031192449882,0.0510920188936326,0.076583778109401,93,0.0608819572609846
Naive comparison,0.1102576160609913,0.0046908174438778,0.1010637827404188,0.1194514493815638,94,0.0608819572609846
Outcome regression,0.0718854165518932,0.0061434423854208,0.059844490640394314,0.0839263424633921,94,0.0608819572609846
IPW,0.0839047437613398,0.0063184432581522,0.0715208224393187,0.0962886650833609,94,0.0608819572609846
AIPW,0.0828209245412575,0.0062593099144969,0.0705529024440004,0.0950889466385145,94,0.0608819572609846
TMLE,0.0834378029726108,0.0062265676451666,0.0712339545445193,0.0956416514007022,94,0.0608819572609846
Naive comparison,0.0961114955723228,0.0046143846953481,0.0870674676872895,0.1051555234573562,95,0.0608819572609846
Outcome regression,0.0536955224710497,0.0053986060921761,0.04311444888020386,0.06427659606189554,95,0.0608819572609846
IPW,0.057568919879236,0.0065438267319902,0.0447432550622975,0.0703945846961745,95,0.0608819572609846
AIPW,0.0562362315530864,0.006485625811811,0.0435246384444659,0.068947824661707,95,0.0608819572609846
TMLE,0.0562430126779979,0.0064780706024064,0.043546227507823,0.0689397978481728,95,0.0608819572609846
Naive comparison,0.0990229703970777,0.0046823770864497,0.0898456798732114,0.1082002609209441,96,0.0608819572609846
Outcome regression,0.0575992640451327,0.0054047243139587,0.04700619895984895,0.06819232913041645,96,0.0608819572609846
IPW,0.0658422270701031,0.0070780778223002,0.0519694493491962,0.0797150047910099,96,0.0608819572609846
AIPW,0.0654927244926627,0.0070403353832647,0.0516939205935375,0.0792915283917879,96,0.0608819572609846
TMLE,0.0655633435435799,0.0070195344508793,0.0518053087230966,0.0793213783640632,96,0.0608819572609846
Naive comparison,0.0997125085629278,0.0046508817579755,0.090596947749039,0.1088280693768167,97,0.0608819572609846
Outcome regression,0.0528061948121333,0.0069966503308443,0.03909301204309038,0.06651937758117621,97,0.0608819572609846
IPW,0.0559087574118813,0.0068129885173132,0.0425555451855339,0.0692619696382288,97,0.0608819572609846
AIPW,0.053825532485982,0.0066490074675403,0.0407937172138716,0.0668573477580923,97,0.0608819572609846
TMLE,0.0538581537815337,0.0066495846635574,0.040825207226009,0.0668911003370583,97,0.0608819572609846
Naive comparison,0.0991813682755201,0.0046605371390914,0.0900468832622379,0.1083158532888023,98,0.0608819572609846
Outcome regression,0.0619737828116109,0.0077151277317957,0.046852410201889676,0.07709515542133213,98,0.0608819572609846
IPW,0.0708662083607902,0.0069897043397394,0.0571666394842571,0.0845657772373233,98,0.0608819572609846
AIPW,0.070487857662616,0.0068667887023921,0.0570291990103207,0.0839465163149114,98,0.0608819572609846
TMLE,0.0707063433566972,0.0068573321784781,0.0572662191508384,0.084146467562556,98,0.0608819572609846
Naive comparison,0.092280527561506,0.0046253032869991,0.0832150996299059,0.101345955493106,99,0.0608819572609846
Outcome regression,0.0469950045512994,0.0065425947588688,0.034171754357327874,0.05981825474527093,99,0.0608819572609846
IPW,0.0504598614214758,0.0067931288743315,0.0371455733804253,0.0637741494625262,99,0.0608819572609846
AIPW,0.049520553642686,0.0066901566300955,0.0364080874933374,0.0626330197920346,99,0.0608819572609846
TMLE,0.0494416663615303,0.0066757016364501,0.0363575314793469,0.0625258012437138,99,0.0608819572609846
